,,,,Percentage advantage of depth 2 targeted policy over uniform policies,,,,
Status quo sowing window,Targeted policy,N obs,%,Over After Dec 16,Dec 1-Dec 15,Nov 21-Nov 30 ,Nov 11-Nov 20,Nov  1-Nov 10
,,1,2,3,4,5,6,7
After Dec 16,Nov 11-Nov 20,27,0.71,-52.36,12.15,5.31,0,-2.05
After Dec 16,Nov  1-Nov 10,303,8.01,-4.16,17.82,10.1,4.21,0
Dec 1-Dec 15,Nov 11-Nov 20,145,3.83,20.98,-16.17,5.01,0,-2.53
Dec 1-Dec 15,Nov  1-Nov 10,687,18.17,27.91,15.7,9.3,3.7,0
Nov 21-Nov 30 ,Nov 11-Nov 20,401,10.61,20.96,10.75,8.68,0,-2.54
Nov 21-Nov 30 ,Nov  1-Nov 10,1181,31.24,26.21,15.42,7.61,3.38,0
Nov 11-Nov 20,Nov 11-Nov 20,208,5.5,16.51,7.15,1.42,0,-5.39
Nov 11-Nov 20,Nov  1-Nov 10,632,16.72,24.98,14.7,8.07,-4.17,0
Nov  1-Nov 10,Nov 11-Nov 20,72,1.9,19.85,10.38,5.46,0,-32.99
Nov  1-Nov 10,Nov  1-Nov 10,125,3.31,29.38,23.31,17.19,11.19,0
